features,model,mean_f1,std_f1
concat_pca37,LogReg C=0.001,0.9783133189964484,0.002398213823685713
concat_pca37,"MLP (512, 512) lr=0.0001 do=0.0 act=GELU",0.9783133189964484,0.002398213823685713
concat_raw,"MLP (1024, 2048) lr=0.01 do=0.5 act=GELU",0.9783133189964484,0.002398213823685713
concat_pca37,"MLP (128, 256) lr=0.01 do=0.5 act=ReLU",0.9783133189964484,0.002398213823685713
concat_pca208,"MLP (256,) lr=0.0001 do=0.5 act=GELU",0.9783002531434294,0.002425271332095136
concat_pca37,"MLP (256, 256) lr=0.01 do=0.5 act=ReLU",0.9783002531434294,0.002425271332095136
concat_pca208,"MLP (256,) lr=0.0001 do=0.5 act=ReLU",0.9783002531434294,0.002425271332095136
concat_pca37,"MLP (128, 512) lr=0.0001 do=0.5 act=GELU",0.9782814581883963,0.007292737893457246
concat_pca37,"MLP (256,) lr=0.0001 do=0.5 act=ReLU",0.9782800881669498,0.007288653924764521
concat_raw,"MLP (512,) lr=0.01 do=0.0 act=ReLU",0.9782787311933266,0.0072900108983876555
concat_pca113,"MLP (128, 512) lr=0.0001 do=0.5 act=GELU",0.9782748985599684,0.0024366342601657154
concat_pca37,"MLP (128, 512) lr=0.01 do=0.5 act=ReLU",0.9782715507257429,0.007243705728702143
concat_raw,"MLP (512, 512) lr=0.01 do=0.5 act=GELU",0.9782715507257429,0.007243705728702143
concat_raw,"MLP (1024, 2048) lr=0.01 do=0.5 act=ReLU",0.9782715507257429,0.007243705728702143
concat_pca208,kNN k=15 euclidean,0.9782487848502663,0.007303558084734096
backbone_convnextv2,"MLP (512, 2048) lr=0.01 do=0.0 act=GELU",0.9782458394374103,0.007257119142471347
concat_pca113,"MLP (128, 512) lr=0.01 do=0.0 act=ReLU",0.9761276279872247,0.009493842493541238
concat_raw,"MLP (2048,) lr=0.01 do=0.0 act=GELU",0.9760527525322693,0.004797635697884217
concat_raw,"MLP (512, 1024) lr=0.01 do=0.0 act=ReLU",0.9760424860304311,1.2142126437686418e-05
concat_pca208,"MLP (256,) lr=0.01 do=0.0 act=GELU",0.975980924116735,4.9419787258531134e-05
concat_pca208,kNN k=10 cosine,0.975972724538378,5.761936561538006e-05
concat_pca113,kNN k=10 cosine,0.975972724538378,5.761936561538006e-05
backbone_convnextv2,"MLP (1024,) lr=0.01 do=0.5 act=GELU",0.9759657100262911,9.998920864717764e-05
concat_pca113,"MLP (128,) lr=0.01 do=0.5 act=ReLU",0.9759623952686018,0.004795927520350685
backbone_convnextv2,"MLP (1024, 1024) lr=0.01 do=0.5 act=ReLU",0.9759496310179954,9.18044847358912e-06
concat_pca113,"MLP (128, 256) lr=0.0001 do=0.0 act=GELU",0.975939364516157,0.004818958272795437
concat_raw,"MLP (1024, 512) lr=0.01 do=0.5 act=GELU",0.9759366030926264,0.00484831637933969
concat_pca208,"MLP (128, 128) lr=0.01 do=0.5 act=ReLU",0.9759359774494991,4.473120022663313e-06
concat_pca113,"MLP (128, 256) lr=0.0001 do=0.5 act=GELU",0.9759326894869902,0.0047788433331439895
backbone_convnextv2,"MLP (1024, 512) lr=0.01 do=0.5 act=GELU",0.9759277778711422,1.2672698379512237e-05
concat_pca208,"MLP (256,) lr=0.01 do=0.5 act=ReLU",0.9759277778711422,1.2672698379512237e-05
concat_pca208,"MLP (256,) lr=0.01 do=0.5 act=GELU",0.9759277778711422,1.2672698379512237e-05
concat_raw,"MLP (512,) lr=0.0001 do=0.5 act=GELU",0.9759168966389016,4.191482756732423e-05
concat_raw,"MLP (1024,) lr=0.0001 do=0.0 act=ReLU",0.9759168966389016,4.191482756732423e-05
concat_raw,LogReg C=1,0.9759168966389016,4.191482756732423e-05
concat_raw,LogReg C=10,0.9759168966389016,4.191482756732423e-05
concat_raw,"MLP (512, 1024) lr=0.0001 do=0.0 act=GELU",0.9759168966389016,4.191482756732423e-05
concat_raw,"MLP (512, 2048) lr=0.0001 do=0.5 act=ReLU",0.9759168966389016,4.191482756732423e-05
concat_raw,"MLP (512, 1024) lr=0.0001 do=0.5 act=ReLU",0.9759168966389016,4.191482756732423e-05
concat_raw,"MLP (1024, 1024) lr=0.0001 do=0.5 act=GELU",0.9759168966389016,4.191482756732423e-05
concat_raw,"MLP (1024, 1024) lr=0.0001 do=0.5 act=ReLU",0.9759168966389016,4.191482756732423e-05
concat_raw,"MLP (2048, 512) lr=0.0001 do=0.0 act=GELU",0.9759168966389016,4.191482756732423e-05
concat_raw,"MLP (2048, 512) lr=0.0001 do=0.0 act=ReLU",0.9759168966389016,4.191482756732423e-05
concat_raw,"MLP (512,) lr=0.0001 do=0.5 act=ReLU",0.9759168966389016,4.191482756732423e-05
concat_raw,"MLP (1024, 1024) lr=0.0001 do=0.0 act=ReLU",0.9759168966389016,4.191482756732423e-05
concat_raw,"MLP (1024,) lr=0.0001 do=0.5 act=ReLU",0.9759168966389016,4.191482756732423e-05
concat_raw,"MLP (512,) lr=0.0001 do=0.0 act=GELU",0.9759168966389016,4.191482756732423e-05
concat_raw,"MLP (2048,) lr=0.0001 do=0.0 act=ReLU",0.9759168966389016,4.191482756732423e-05
concat_raw,"MLP (512, 512) lr=0.0001 do=0.5 act=GELU",0.9759168966389016,4.191482756732423e-05
concat_raw,"MLP (512, 512) lr=0.0001 do=0.0 act=GELU",0.9759168966389016,4.191482756732423e-05
concat_raw,LogReg C=100,0.9759168966389016,4.191482756732423e-05
concat_raw,"MLP (1024, 2048) lr=0.0001 do=0.0 act=GELU",0.9759168966389016,4.191482756732423e-05
concat_raw,"MLP (2048,) lr=0.0001 do=0.5 act=ReLU",0.9759168966389016,4.191482756732423e-05
concat_raw,"MLP (2048,) lr=0.0001 do=0.0 act=GELU",0.9759168966389016,4.191482756732423e-05
concat_raw,"MLP (1024,) lr=0.0001 do=0.5 act=GELU",0.9759168966389016,4.191482756732423e-05
concat_raw,"MLP (1024, 2048) lr=0.0001 do=0.0 act=ReLU",0.9759168966389016,4.191482756732423e-05
concat_raw,"MLP (2048, 1024) lr=0.0001 do=0.0 act=GELU",0.9759168966389016,4.191482756732423e-05
concat_raw,"MLP (1024, 1024) lr=0.0001 do=0.0 act=GELU",0.9759168966389016,4.191482756732423e-05
concat_raw,"MLP (512, 1024) lr=0.0001 do=0.0 act=ReLU",0.9759168966389016,4.191482756732423e-05
concat_raw,"MLP (512, 2048) lr=0.0001 do=0.5 act=GELU",0.9759168966389016,4.191482756732423e-05
concat_raw,"MLP (512, 1024) lr=0.0001 do=0.5 act=GELU",0.9759168966389016,4.191482756732423e-05
concat_raw,"MLP (512, 2048) lr=0.0001 do=0.0 act=ReLU",0.9759168966389016,4.191482756732423e-05
concat_raw,"MLP (1024, 2048) lr=0.0001 do=0.5 act=GELU",0.9759168966389016,4.191482756732423e-05
concat_raw,"MLP (2048,) lr=0.0001 do=0.5 act=GELU",0.9759168966389016,4.191482756732423e-05
concat_raw,"MLP (512, 512) lr=0.0001 do=0.0 act=ReLU",0.9759168966389016,4.191482756732423e-05
concat_raw,"MLP (2048, 1024) lr=0.0001 do=0.0 act=ReLU",0.9759168966389016,4.191482756732423e-05
backbone_convnextv2,"MLP (2048, 2048) lr=0.01 do=0.5 act=GELU",0.9759153630847364,0.009658832997117117
concat_pca208,"MLP (512,) lr=0.01 do=0.0 act=GELU",0.9759150811425237,1.6423186952774227e-05
concat_pca37,"MLP (512,) lr=0.0001 do=0.0 act=GELU",0.9759150811425237,1.6423186952774227e-05
concat_pca208,"MLP (512, 256) lr=0.0001 do=0.0 act=ReLU",0.9759150811425237,1.6423186952774227e-05
concat_pca208,"MLP (512, 256) lr=0.0001 do=0.0 act=GELU",0.9759150811425237,1.6423186952774227e-05
concat_pca37,"MLP (256, 128) lr=0.01 do=0.5 act=GELU",0.9759068815641667,8.223608595925302e-06
backbone_convnextv2,"MLP (1024,) lr=0.0001 do=0.0 act=ReLU",0.9759064727602407,0.004786066516879073
backbone_convnextv2,"MLP (512,) lr=0.0001 do=0.0 act=GELU",0.9759064727602407,0.004786066516879073
backbone_convnextv2,"MLP (512,) lr=0.0001 do=0.0 act=ReLU",0.9759064727602407,0.004786066516879073
backbone_convnextv2,"MLP (1024,) lr=0.0001 do=0.5 act=ReLU",0.9759064727602407,0.004786066516879073
backbone_convnextv2,"MLP (512, 2048) lr=0.0001 do=0.5 act=ReLU",0.9759064727602407,0.004786066516879073
backbone_convnextv2,"MLP (512, 1024) lr=0.0001 do=0.5 act=ReLU",0.9759064727602407,0.004786066516879073
backbone_convnextv2,"MLP (512,) lr=0.0001 do=0.5 act=GELU",0.9759064727602407,0.004786066516879073
backbone_convnextv2,SVM C=10  gamma=auto  kernel=rbf,0.9759064727602407,0.004786066516879073
backbone_convnextv2,"MLP (512, 1024) lr=0.0001 do=0.0 act=ReLU",0.9759064727602407,0.004786066516879073
backbone_convnextv2,"MLP (512,) lr=0.0001 do=0.5 act=ReLU",0.9759064727602407,0.004786066516879073
backbone_convnextv2,LogReg C=0.01,0.9759064727602407,0.004786066516879073
backbone_convnextv2,"MLP (1024,) lr=0.0001 do=0.5 act=GELU",0.9759064727602407,0.004786066516879073
backbone_convnextv2,"MLP (512, 1024) lr=0.0001 do=0.5 act=GELU",0.9759064727602407,0.004786066516879073
backbone_convnextv2,"MLP (1024, 1024) lr=0.0001 do=0.5 act=ReLU",0.9759064727602407,0.004786066516879073
backbone_convnextv2,"MLP (1024,) lr=0.0001 do=0.0 act=GELU",0.9759064727602407,0.004786066516879073
backbone_convnextv2,SVM C=100  gamma=auto  kernel=rbf,0.9759064727602407,0.004786066516879073
backbone_convnextv2,"MLP (2048, 512) lr=0.0001 do=0.5 act=ReLU",0.9759064727602407,0.004786066516879073
backbone_convnextv2,"MLP (1024, 2048) lr=0.0001 do=0.5 act=GELU",0.9759064727602407,0.004786066516879073
backbone_convnextv2,"MLP (512, 512) lr=0.0001 do=0.0 act=ReLU",0.9759064727602407,0.004786066516879073
backbone_convnextv2,"MLP (1024, 512) lr=0.0001 do=0.0 act=ReLU",0.9759044365113099,0.009647906423690567
backbone_convnextv2,"MLP (512, 2048) lr=0.0001 do=0.5 act=GELU",0.9759044365113099,0.009647906423690567
backbone_convnextv2,"MLP (1024, 512) lr=0.0001 do=0.0 act=GELU",0.9759044365113099,0.009647906423690567
backbone_convnextv2,"MLP (512, 1024) lr=0.0001 do=0.0 act=GELU",0.9759044365113099,0.009647906423690567
backbone_convnextv2,"MLP (1024, 512) lr=0.0001 do=0.5 act=ReLU",0.9759044365113099,0.009647906423690567
backbone_convnextv2,"MLP (1024, 2048) lr=0.0001 do=0.0 act=GELU",0.9759044365113099,0.009647906423690567
backbone_convnextv2,"MLP (2048, 2048) lr=0.0001 do=0.0 act=ReLU",0.9759044365113099,0.009647906423690567
backbone_convnextv2,"MLP (2048, 1024) lr=0.0001 do=0.0 act=GELU",0.9759044365113099,0.009647906423690567
backbone_convnextv2,"MLP (2048, 1024) lr=0.0001 do=0.5 act=GELU",0.9759044365113099,0.009647906423690567
concat_pca113,"MLP (128, 128) lr=0.0001 do=0.0 act=GELU",0.9759032430704053,2.8261259071071798e-05
concat_pca37,"MLP (512,) lr=0.0001 do=0.0 act=ReLU",0.9759032430704053,2.8261259071071798e-05
concat_pca208,"MLP (256, 128) lr=0.0001 do=0.0 act=GELU",0.9758999097667105,0.004811623053423697
concat_raw,"MLP (512, 512) lr=0.01 do=0.5 act=ReLU",0.9758950434920485,2.0061680714222874e-05
concat_pca37,"MLP (512, 256) lr=0.0001 do=0.0 act=GELU",0.9758950434920485,2.0061680714222874e-05
concat_pca208,"MLP (512, 512) lr=0.0001 do=0.5 act=GELU",0.9758950434920485,2.0061680714222874e-05
concat_pca37,"MLP (256, 256) lr=0.0001 do=0.0 act=GELU",0.9758950434920485,2.0061680714222874e-05
concat_pca37,"MLP (512, 128) lr=0.0001 do=0.0 act=GELU",0.9758950434920485,2.0061680714222874e-05
concat_pca208,"MLP (512, 512) lr=0.0001 do=0.0 act=ReLU",0.9758950434920485,2.0061680714222874e-05
concat_pca37,LogReg C=100,0.9758950434920485,2.0061680714222874e-05
concat_pca37,LogReg C=1,0.9758950434920485,2.0061680714222874e-05
concat_pca37,LogReg C=0.1,0.9758950434920485,2.0061680714222874e-05
concat_pca37,LogReg C=10,0.9758950434920485,2.0061680714222874e-05
concat_pca37,kNN k=15 cosine,0.9758950434920485,2.0061680714222874e-05
concat_pca37,"MLP (256, 512) lr=0.01 do=0.5 act=GELU",0.9758950434920485,2.0061680714222874e-05
concat_pca37,SVM C=0.01  kernel=linear,0.9758950434920485,2.0061680714222874e-05
concat_pca113,"MLP (512, 128) lr=0.01 do=0.5 act=ReLU",0.97588261511416,5.783545536169887e-05
concat_raw,"MLP (2048, 1024) lr=0.01 do=0.0 act=GELU",0.9758812778879156,6.296076581369103e-06
concat_pca208,"MLP (512, 256) lr=0.01 do=0.5 act=GELU",0.9758805295975305,0.004760123354168866
concat_pca37,"MLP (128,) lr=0.01 do=0.5 act=GELU",0.9758735215419457,0.0048848012470067426
concat_pca37,"MLP (256,) lr=0.0001 do=0.5 act=GELU",0.9758735215419457,0.0048848012470067426
concat_pca113,"MLP (512, 512) lr=0.0001 do=0.5 act=GELU",0.9758735215419457,0.0048848012470067426
concat_pca113,"MLP (512,) lr=0.0001 do=0.5 act=ReLU",0.9758735215419457,0.0048848012470067426
concat_pca113,"MLP (512, 128) lr=0.0001 do=0.0 act=ReLU",0.9758735215419457,0.0048848012470067426
concat_raw,"MLP (2048, 1024) lr=0.0001 do=0.5 act=ReLU",0.9758735215419457,0.0048848012470067426
concat_pca37,"MLP (128, 256) lr=0.01 do=0.0 act=ReLU",0.9758558652698467,0.004910638504314502
backbone_convnextv2,"MLP (2048, 512) lr=0.0001 do=0.5 act=GELU",0.9758446245329094,0.004888656873566544
concat_pca113,kNN k=15 euclidean,0.9758435751988854,0.0048983484333531835
concat_pca208,kNN k=15 cosine,0.9758406297860294,0.004851909491090378
concat_pca113,kNN k=15 cosine,0.9758188830213259,0.004873656255793779
concat_pca37,"MLP (128, 128) lr=0.01 do=0.0 act=GELU",0.9758047425933769,0.009769453488476576
concat_pca37,"MLP (256,) lr=0.0001 do=0.0 act=ReLU",0.9758033725719304,0.00976536951978385
concat_pca37,"MLP (256,) lr=0.0001 do=0.0 act=GELU",0.9758033725719304,0.00976536951978385
meta_convnext+bio+color,"MLP (128, 256) lr=0.0001 do=0.0 act=GELU",0.9756473604602964,0.02435263953970357
meta_convnext+bio+color,"MLP (128, 512) lr=0.0001 do=0.5 act=ReLU",0.9756473604602964,0.02435263953970357
meta_convnext+bio+color,"MLP (128, 256) lr=0.0001 do=0.5 act=ReLU",0.9756473604602964,0.02435263953970357
meta_convnext+bio+color,"MLP (256, 128) lr=0.0001 do=0.5 act=ReLU",0.9756473604602964,0.02435263953970357
meta_convnext+bio+color,"MLP (128, 512) lr=0.0001 do=0.5 act=GELU",0.9756473604602964,0.02435263953970357
meta_convnext+bio+color,LogReg C=0.01,0.9756473604602964,0.02435263953970357
meta_convnext+bio+color,"MLP (128, 256) lr=0.0001 do=0.5 act=GELU",0.9756473604602964,0.02435263953970357
meta_convnext+bio+color,"MLP (128, 512) lr=0.0001 do=0.0 act=GELU",0.9756473604602964,0.02435263953970357
meta_convnext+bio+color,"MLP (128, 128) lr=0.0001 do=0.5 act=ReLU",0.9756473604602964,0.02435263953970357
meta_convnext+bio+color,"MLP (128, 256) lr=0.0001 do=0.0 act=ReLU",0.9756473604602964,0.02435263953970357
meta_convnext+bio+color,"MLP (256, 128) lr=0.01 do=0.5 act=GELU",0.9753201116152923,0.024679888384707693
meta_convnext+bio+color,"MLP (256, 128) lr=0.0001 do=0.0 act=GELU",0.9753201116152923,0.024679888384707693
backbone_convnextv2,"MLP (1024, 512) lr=0.01 do=0.0 act=GELU",0.9736364509065321,0.011932291185182242
backbone_convnextv2,"MLP (512, 1024) lr=0.01 do=0.0 act=GELU",0.9735996966907741,0.0023482067954163632
concat_pca208,"MLP (256, 512) lr=0.01 do=0.5 act=ReLU",0.9735907616896493,0.002349688879872469
concat_pca113,"MLP (512, 256) lr=0.01 do=0.0 act=GELU",0.9735686999532671,0.002496999281671186
concat_pca113,"MLP (128,) lr=0.01 do=0.0 act=ReLU",0.9735593153086401,0.002471028595353364
concat_raw,"MLP (512, 2048) lr=0.01 do=0.0 act=ReLU",0.9735504371795141,0.006961637954654043
concat_pca113,"MLP (128, 256) lr=0.0001 do=0.5 act=ReLU",0.973547148361684,0.0023933022078377886
concat_pca37,"MLP (256, 128) lr=0.01 do=0.0 act=GELU",0.9735260019384703,0.007201851573513052
concat_pca113,"MLP (128,) lr=0.01 do=0.0 act=GELU",0.973525955286419,0.002405549043057398
backbone_convnextv2,"MLP (2048, 2048) lr=0.01 do=0.0 act=ReLU",0.9735237327379906,0.016855428656485483
concat_raw,"MLP (512, 2048) lr=0.01 do=0.5 act=GELU",0.9735180710694997,0.0023805868860711232
concat_pca208,"MLP (256,) lr=0.0001 do=0.0 act=GELU",0.9735177557080621,0.002397349464700549
concat_pca208,"MLP (128, 128) lr=0.0001 do=0.0 act=GELU",0.9735177557080621,0.002397349464700549
concat_pca208,"MLP (256,) lr=0.0001 do=0.0 act=ReLU",0.9735177557080621,0.002397349464700549
backbone_convnextv2,LogReg C=100,0.973514128262633,0.007178411014486741
concat_pca208,"MLP (128, 128) lr=0.0001 do=0.0 act=ReLU",0.9735074264382859,0.0072508963506666135
concat_raw,"MLP (2048, 1024) lr=0.0001 do=0.5 act=GELU",0.9735062329973814,0.0023687488139528257
concat_pca37,"MLP (512,) lr=0.01 do=0.0 act=ReLU",0.9735062329973814,0.0023687488139528257
concat_pca208,"MLP (128, 128) lr=0.0001 do=0.5 act=GELU",0.9735055744085004,0.007227706997975536
backbone_convnextv2,LogReg C=0.001,0.9734841477832812,0.002456302786240483
concat_pca208,"MLP (512,) lr=0.01 do=0.5 act=GELU",0.9734841477832812,0.002456302786240483
concat_pca208,"MLP (128, 512) lr=0.0001 do=0.0 act=GELU",0.9734816342623105,0.002393347549023761
concat_pca113,"MLP (256, 512) lr=0.01 do=0.5 act=GELU",0.9734816342623105,0.002393347549023761
backbone_convnextv2,"MLP (1024, 2048) lr=0.0001 do=0.0 act=ReLU",0.9734745346823694,0.007218004594750249
backbone_convnextv2,"MLP (1024, 1024) lr=0.0001 do=0.0 act=GELU",0.9734745346823694,0.007218004594750249
backbone_convnextv2,"MLP (1024, 1024) lr=0.0001 do=0.0 act=ReLU",0.9734745346823694,0.007218004594750249
backbone_convnextv2,"MLP (2048, 1024) lr=0.0001 do=0.5 act=ReLU",0.9734745346823694,0.007218004594750249
backbone_convnextv2,"MLP (2048, 1024) lr=0.0001 do=0.0 act=ReLU",0.9734745346823694,0.007218004594750249
backbone_convnextv2,"MLP (1024, 2048) lr=0.0001 do=0.5 act=ReLU",0.9734745346823694,0.007218004594750249
backbone_convnextv2,"MLP (2048, 2048) lr=0.0001 do=0.5 act=ReLU",0.9734745346823694,0.007218004594750249
concat_raw,"MLP (512,) lr=0.0001 do=0.0 act=ReLU",0.973473765880704,0.0024850455857649556
concat_raw,LogReg C=0.1,0.973473765880704,0.0024850455857649556
concat_raw,LogReg C=0.01,0.973473765880704,0.0024850455857649556
concat_raw,"MLP (512, 512) lr=0.0001 do=0.5 act=ReLU",0.973473765880704,0.0024850455857649556
backbone_convnextv2,"MLP (1024, 2048) lr=0.01 do=0.0 act=GELU",0.9734709271569215,0.007221612120198173
concat_raw,"MLP (512,) lr=0.01 do=0.5 act=ReLU",0.9734673460981771,0.0072441867219570355
concat_pca113,"MLP (128,) lr=0.01 do=0.5 act=GELU",0.9734632514763057,0.0024354064792650454
concat_pca113,"MLP (512,) lr=0.0001 do=0.0 act=GELU",0.9734601123122077,0.002471392017268703
concat_pca37,"MLP (512,) lr=0.0001 do=0.5 act=GELU",0.9734601123122077,0.002471392017268703
concat_pca113,"MLP (256, 256) lr=0.01 do=0.5 act=ReLU",0.9734601123122077,0.002471392017268703
concat_pca113,"MLP (128, 512) lr=0.01 do=0.5 act=GELU",0.9734529734129043,0.012121222668949161
concat_pca208,"MLP (512, 128) lr=0.0001 do=0.5 act=GELU",0.9734519127338508,0.0024631924389118542
concat_pca208,"MLP (512, 512) lr=0.0001 do=0.0 act=GELU",0.9734519127338508,0.0024631924389118542
concat_pca37,SVM C=1  kernel=linear,0.9734519127338508,0.0024631924389118542
concat_raw,"MLP (2048, 512) lr=0.01 do=0.5 act=GELU",0.9734519127338508,0.0024631924389118542
concat_pca37,"MLP (512, 256) lr=0.0001 do=0.5 act=ReLU",0.9734519127338508,0.0024631924389118542
concat_pca37,"MLP (256, 256) lr=0.0001 do=0.5 act=GELU",0.9734519127338508,0.0024631924389118542
concat_pca37,"MLP (512, 128) lr=0.0001 do=0.0 act=ReLU",0.9734519127338508,0.0024631924389118542
concat_pca37,"MLP (256, 256) lr=0.0001 do=0.0 act=ReLU",0.9734519127338508,0.0024631924389118542
concat_pca208,"MLP (512, 128) lr=0.0001 do=0.5 act=ReLU",0.9734519127338508,0.0024631924389118542
concat_pca37,"MLP (512, 256) lr=0.0001 do=0.5 act=GELU",0.9734519127338508,0.0024631924389118542
concat_pca37,"MLP (128, 128) lr=0.01 do=0.5 act=GELU",0.9734519127338508,0.0024631924389118542
concat_pca208,"MLP (128, 512) lr=0.0001 do=0.5 act=GELU",0.9734519127338508,0.0024631924389118542
concat_pca37,"MLP (128, 256) lr=0.0001 do=0.0 act=ReLU",0.9734519127338508,0.0024631924389118542
concat_pca208,"MLP (128, 512) lr=0.0001 do=0.5 act=ReLU",0.9734519127338508,0.0024631924389118542
backbone_convnextv2,"MLP (512,) lr=0.01 do=0.5 act=ReLU",0.9734515961810901,0.0023311899377285727
concat_raw,"MLP (512, 1024) lr=0.01 do=0.5 act=GELU",0.9734514134041875,0.002423568407146748
concat_pca37,"MLP (128, 256) lr=0.01 do=0.0 act=GELU",0.9734479286233961,0.002502701857863887
concat_pca37,"MLP (256,) lr=0.01 do=0.0 act=GELU",0.9734383655475043,0.002493138781972104
concat_pca113,"MLP (256,) lr=0.01 do=0.0 act=GELU",0.9734321541507875,0.0073527653211785116
concat_pca37,"MLP (256, 256) lr=0.01 do=0.5 act=GELU",0.9734301659691474,0.002484939203615255
concat_pca208,"MLP (512,) lr=0.01 do=0.5 act=ReLU",0.9734151293509463,0.002525321218575405
concat_pca113,SVM C=100  gamma=scale  kernel=rbf,0.9733968059469265,0.007361516842026072
concat_pca37,"MLP (256, 512) lr=0.0001 do=0.0 act=ReLU",0.9733968059469265,0.007361516842026072
concat_pca113,SVM C=10  gamma=scale  kernel=rbf,0.9733968059469265,0.007361516842026072
concat_pca208,SVM C=100  gamma=scale  kernel=rbf,0.9733968059469265,0.007361516842026072
concat_pca113,"MLP (512, 512) lr=0.01 do=0.5 act=GELU",0.9733968059469265,0.007361516842026072
concat_pca113,"MLP (512, 128) lr=0.01 do=0.5 act=GELU",0.9733968059469265,0.007361516842026072
concat_pca113,"MLP (512, 512) lr=0.0001 do=0.0 act=GELU",0.9733968059469265,0.007361516842026072
concat_pca208,SVM C=10  gamma=scale  kernel=rbf,0.9733968059469265,0.007361516842026072
concat_raw,"MLP (2048, 1024) lr=0.01 do=0.5 act=GELU",0.9733968059469265,0.007361516842026072
concat_pca37,"MLP (256, 512) lr=0.0001 do=0.5 act=ReLU",0.9733968059469265,0.007361516842026072
backbone_convnextv2,"MLP (512,) lr=0.01 do=0.5 act=GELU",0.9733790678361518,0.012173275098848635
concat_pca113,"MLP (256,) lr=0.01 do=0.0 act=ReLU",0.9733366973499611,0.012284773130804894
concat_pca37,SVM C=10  gamma=scale  kernel=rbf,0.9733323498753985,0.007425972913553902
concat_pca37,SVM C=100  gamma=scale  kernel=rbf,0.9733323498753985,0.007425972913553902
concat_pca113,"MLP (512,) lr=0.01 do=0.0 act=GELU",0.9733265069110016,0.017101401151321527
concat_pca37,"MLP (128, 512) lr=0.0001 do=0.5 act=ReLU",0.9732853176915331,0.012288878390320335
concat_pca37,"MLP (128, 128) lr=0.01 do=0.0 act=ReLU",0.9732853176915331,0.012288878390320335
concat_pca37,"MLP (256, 512) lr=0.0001 do=0.5 act=GELU",0.9732853176915331,0.012288878390320335
concat_pca208,"MLP (512, 512) lr=0.01 do=0.5 act=ReLU",0.9732835903368007,0.012231666117644424
concat_pca37,"MLP (256, 128) lr=0.0001 do=0.5 act=ReLU",0.9731160300129162,0.017263131381559937
concat_pca37,"MLP (256, 128) lr=0.0001 do=0.5 act=GELU",0.9729366053729254,0.017442556021550815
meta_convnext+bio+color,"MLP (512, 512) lr=0.01 do=0.5 act=ReLU",0.9727735930372242,0.01518382545911634
meta_convnext+bio+color,"MLP (128, 128) lr=0.0001 do=0.0 act=GELU",0.9723205807231594,0.021680357492574853
concat_raw,"MLP (2048, 2048) lr=0.01 do=0.0 act=ReLU",0.9714049528476814,0.0002729598406882583
concat_pca113,"MLP (128, 512) lr=0.01 do=0.0 act=GELU",0.9713673246880596,0.009580728634588975
concat_pca37,"MLP (256, 512) lr=0.01 do=0.0 act=GELU",0.97121487068123,0.01442834838587781
concat_pca113,"MLP (128, 128) lr=0.0001 do=0.5 act=ReLU",0.971150693799737,1.3209616308351713e-05
backbone_convnextv2,"MLP (2048, 512) lr=0.01 do=0.5 act=GELU",0.9711109094718544,0.009581629805265335
concat_raw,"MLP (512, 1024) lr=0.01 do=0.0 act=GELU",0.9711057837745529,0.004947959951482395
concat_raw,"MLP (2048, 1024) lr=0.01 do=0.5 act=ReLU",0.9711038901869711,0.004771091624363233
concat_pca113,"MLP (128, 512) lr=0.01 do=0.5 act=ReLU",0.9711022167869049,0.004845686699285645
concat_pca37,"MLP (128, 256) lr=0.0001 do=0.5 act=ReLU",0.9711022167869048,0.00484568669928559
concat_pca37,"MLP (128, 256) lr=0.0001 do=0.5 act=GELU",0.9711022167869048,0.00484568669928559
concat_pca208,"MLP (128, 256) lr=0.0001 do=0.0 act=ReLU",0.9710940172085478,0.004837487120928574
concat_pca208,"MLP (512,) lr=0.01 do=0.0 act=ReLU",0.9710940172085478,0.004837487120928574
concat_pca208,"MLP (256, 256) lr=0.01 do=0.5 act=GELU",0.9710865963670317,0.004844907962444689
concat_pca208,"MLP (128, 128) lr=0.01 do=0.5 act=GELU",0.971085817630191,0.004829287542571725
concat_pca37,"MLP (128, 128) lr=0.0001 do=0.0 act=ReLU",0.9710783967886749,0.00483670838408784
concat_raw,"MLP (1024,) lr=0.01 do=0.5 act=ReLU",0.9710764246109296,0.004798557200404674
concat_raw,SVM C=1  gamma=auto  kernel=rbf,0.9710450367664538,0.009713286022498657
concat_pca208,"MLP (128, 512) lr=0.0001 do=0.0 act=ReLU",0.9710385035041129,4.978320917387036e-05
concat_pca37,SVM C=10  kernel=linear,0.9710385035041129,4.978320917387036e-05
concat_pca37,"MLP (256,) lr=0.01 do=0.0 act=ReLU",0.9710167567394095,7.152997387727122e-05
concat_pca208,"MLP (128, 256) lr=0.0001 do=0.5 act=ReLU",0.9710167567394095,7.152997387727122e-05
concat_pca208,"MLP (128, 256) lr=0.0001 do=0.5 act=GELU",0.9710167567394095,7.152997387727122e-05
concat_raw,"MLP (2048, 2048) lr=0.0001 do=0.5 act=GELU",0.9710082826459898,1.9562351050883553e-05
concat_pca37,"MLP (128,) lr=0.01 do=0.0 act=ReLU",0.9710082826459898,1.9562351050883553e-05
concat_pca37,"MLP (512, 256) lr=0.01 do=0.0 act=ReLU",0.9710078239569506,0.009725457449525299
concat_pca37,"MLP (256, 128) lr=0.01 do=0.0 act=ReLU",0.9710017593536409,0.004922370524031716
concat_pca113,"MLP (512, 256) lr=0.01 do=0.5 act=GELU",0.9709970502856846,0.004961761180784285
