model,params,f1
MLP,"layers=(512, 1024)  act=ReLU  drop=0.2  lr=0.01",0.9800017652687986
MLP,"layers=(256, 1024, 1024)  act=GELU  drop=0.0  lr=0.0001",0.9800006283730354
MLP,"layers=(1024, 512, 1024)  act=GELU  drop=0.2  lr=0.0001",0.9799980413858759
MLP,"layers=(1024, 1024, 1024)  act=SiLU  drop=0.0  lr=0.0001",0.9799979327251487
MLP,"layers=(512, 256, 256)  act=GELU  drop=0.4  lr=0.01",0.9799968062432615
MLP,"layers=(512, 512, 512)  act=ReLU  drop=0.4  lr=0.01",0.9799957305501645
MLP,"layers=(256, 1024)  act=ReLU  drop=0.2  lr=0.0001",0.9799941995253454
MLP,"layers=(1024, 512, 512)  act=GELU  drop=0.4  lr=0.0001",0.9799932745138555
MLP,"layers=(512, 256, 512)  act=SiLU  drop=0.4  lr=0.01",0.9799929571722694
MLP,"layers=(512,)  act=ReLU  drop=0.4  lr=0.0001",0.9799927290462102
MLP,"layers=(256, 1024, 512)  act=ReLU  drop=0.0  lr=0.0001",0.9799927290462102
MLP,"layers=(256, 512, 256)  act=SiLU  drop=0.2  lr=0.0001",0.9799927290462102
MLP,"layers=(256, 256, 256)  act=GELU  drop=0.4  lr=0.0001",0.9799889197961299
MLP,"layers=(256, 512, 1024)  act=GELU  drop=0.4  lr=0.0001",0.9799882065039254
SVM,C=1  gamma=0.001  kernel=sigmoid,0.9799847105902039
SVM,C=1  gamma=scale  kernel=sigmoid,0.9799847105902039
MLP,"layers=(1024, 1024, 512)  act=SiLU  drop=0.4  lr=0.0001",0.9799807397582878
MLP,"layers=(256, 256, 512)  act=GELU  drop=0.2  lr=0.0001",0.9799796134376859
MLP,"layers=(1024, 512, 1024)  act=ReLU  drop=0.4  lr=0.0001",0.9799795541757931
MLP,"layers=(1024, 256, 256)  act=ReLU  drop=0.2  lr=0.0001",0.9799789967830371
MLP,"layers=(256, 1024, 256)  act=GELU  drop=0.4  lr=0.0001",0.9799767392651162
MLP,"layers=(256,)  act=SiLU  drop=0.4  lr=0.0001",0.9799757000433692
MLP,"layers=(256, 1024, 1024)  act=SiLU  drop=0.2  lr=0.0001",0.9799753529749511
MLP,"layers=(256,)  act=ReLU  drop=0.2  lr=0.01",0.9799733208956509
MLP,"layers=(1024, 1024, 512)  act=ReLU  drop=0.2  lr=0.0001",0.9799732367779603
MLP,"layers=(512, 512, 1024)  act=GELU  drop=0.4  lr=0.01",0.9799699859832312
MLP,"layers=(1024, 1024, 1024)  act=SiLU  drop=0.4  lr=0.01",0.9799698870551773
MLP,"layers=(1024, 512, 1024)  act=SiLU  drop=0.4  lr=0.0001",0.9799656097640794
MLP,"layers=(512, 1024, 512)  act=ReLU  drop=0.4  lr=0.0001",0.9799616000152425
kNN,k=15  metric=cosine,0.9799609755884664
MLP,"layers=(1024, 512, 512)  act=ReLU  drop=0.4  lr=0.01",0.979955327932488
SVM,C=0.1  gamma=auto  kernel=rbf,0.9799526588013866
MLP,"layers=(1024, 1024, 256)  act=GELU  drop=0.0  lr=0.0001",0.979947543848198
MLP,"layers=(512, 512)  act=ReLU  drop=0.2  lr=0.01",0.9799388826382633
MLP,"layers=(512, 512, 256)  act=GELU  drop=0.2  lr=0.0001",0.9799353786091269
SVM,C=1  gamma=0.0001  kernel=rbf,0.9799316722368648
MLP,"layers=(512, 256)  act=GELU  drop=0.4  lr=0.01",0.9799157938633085
MLP,"layers=(256, 512, 512)  act=GELU  drop=0.4  lr=0.01",0.9799057996890551
MLP,"layers=(256, 512, 1024)  act=ReLU  drop=0.2  lr=0.01",0.979765595513463
MLP,"layers=(1024, 256, 1024)  act=GELU  drop=0.4  lr=0.0001",0.9788176910667804
MLP,"layers=(1024, 256)  act=ReLU  drop=0.2  lr=0.0001",0.9788048575972788
MLP,"layers=(256, 512)  act=SiLU  drop=0.0  lr=0.01",0.9787708014445667
SVM,C=10  gamma=0.001  kernel=sigmoid,0.978757452337308
MLP,"layers=(256, 1024, 256)  act=SiLU  drop=0.4  lr=0.0001",0.978751578265988
MLP,"layers=(1024, 256, 1024)  act=SiLU  drop=0.2  lr=0.01",0.9787330216207444
MLP,"layers=(512, 1024, 1024)  act=GELU  drop=0.2  lr=0.0001",0.978724075687473
MLP,"layers=(1024, 1024)  act=SiLU  drop=0.4  lr=0.01",0.978721632133171
MLP,"layers=(1024, 256, 1024)  act=SiLU  drop=0.0  lr=0.0001",0.9787175103993134
MLP,"layers=(512, 256, 256)  act=ReLU  drop=0.4  lr=0.0001",0.9787167722288268
CatBoost,depth=4  iterations=500  learning_rate=0.1,0.9787151886939947
MLP,"layers=(512, 512, 512)  act=ReLU  drop=0.2  lr=0.0001",0.9787071242998981
MLP,"layers=(256, 256, 512)  act=SiLU  drop=0.4  lr=0.0001",0.9787065341183137
MLP,"layers=(512, 512, 1024)  act=SiLU  drop=0.4  lr=0.01",0.9787052300354614
MLP,"layers=(256,)  act=ReLU  drop=0.4  lr=0.01",0.9787013846944729
MLP,"layers=(256, 512, 1024)  act=ReLU  drop=0.2  lr=0.0001",0.9786991121846768
MLP,"layers=(1024, 1024, 1024)  act=ReLU  drop=0.4  lr=0.01",0.9786913642166408
MLP,"layers=(1024, 1024, 1024)  act=GELU  drop=0.2  lr=0.0001",0.9786908868921403
MLP,"layers=(512, 1024, 1024)  act=SiLU  drop=0.0  lr=0.0001",0.9786901187635912
kNN,k=5  metric=cosine,0.9786895686173748
MLP,"layers=(1024, 1024, 512)  act=GELU  drop=0.0  lr=0.0001",0.978684365204
MLP,"layers=(512,)  act=ReLU  drop=0.2  lr=0.01",0.9786833167929007
MLP,"layers=(256, 1024)  act=ReLU  drop=0.0  lr=0.01",0.9786814521405265
MLP,"layers=(512, 256, 512)  act=ReLU  drop=0.4  lr=0.0001",0.9786805038870128
MLP,"layers=(256, 512)  act=ReLU  drop=0.2  lr=0.01",0.9786792615368706
MLP,"layers=(1024, 512, 256)  act=SiLU  drop=0.4  lr=0.0001",0.9786767094816514
MLP,"layers=(512, 1024, 256)  act=GELU  drop=0.0  lr=0.0001",0.9786736613401984
MLP,"layers=(256, 256, 512)  act=ReLU  drop=0.4  lr=0.01",0.9786716975802346
MLP,"layers=(512, 256, 512)  act=ReLU  drop=0.4  lr=0.01",0.9786716412798566
MLP,"layers=(1024, 1024, 256)  act=ReLU  drop=0.4  lr=0.0001",0.9786704267730011
MLP,"layers=(256, 256)  act=SiLU  drop=0.4  lr=0.0001",0.9786704267730011
MLP,"layers=(1024, 256)  act=SiLU  drop=0.4  lr=0.01",0.978669910010385
MLP,"layers=(256, 1024, 1024)  act=SiLU  drop=0.0  lr=0.0001",0.9786675575964887
MLP,"layers=(512, 512)  act=GELU  drop=0.4  lr=0.01",0.9786660301947454
MLP,"layers=(256, 1024)  act=GELU  drop=0.0  lr=0.01",0.9786567130079078
MLP,"layers=(1024, 512, 1024)  act=GELU  drop=0.0  lr=0.0001",0.9786554110164023
MLP,"layers=(1024, 1024, 1024)  act=ReLU  drop=0.2  lr=0.0001",0.9786553970092037
MLP,"layers=(1024, 512, 256)  act=ReLU  drop=0.0  lr=0.0001",0.9786550031398484
SVM,C=1  degree=2  gamma=scale  kernel=poly,0.9786548731705921
MLP,"layers=(512, 256, 512)  act=ReLU  drop=0.2  lr=0.0001",0.9786462185949111
MLP,"layers=(512, 256)  act=SiLU  drop=0.4  lr=0.0001",0.9786405193941333
SVM,C=1  gamma=auto  kernel=sigmoid,0.978637372152961
MLP,"layers=(512, 256, 256)  act=GELU  drop=0.2  lr=0.0001",0.9786370305989682
MLP,"layers=(1024, 256, 512)  act=ReLU  drop=0.2  lr=0.0001",0.9786369830049885
MLP,"layers=(1024, 512)  act=SiLU  drop=0.4  lr=0.0001",0.9786307653593367
SVM,C=0.1  gamma=0.001  kernel=sigmoid,0.9786272871637967
MLP,"layers=(1024, 512, 1024)  act=ReLU  drop=0.0  lr=0.0001",0.9786248794437952
MLP,"layers=(1024, 256, 256)  act=GELU  drop=0.4  lr=0.01",0.9786210389768278
MLP,"layers=(512, 256, 256)  act=SiLU  drop=0.2  lr=0.0001",0.9786169770458003
kNN,k=5  metric=euclidean,0.9786166991601726
MLP,"layers=(1024, 256)  act=SiLU  drop=0.2  lr=0.0001",0.9786161950474291
MLP,"layers=(256, 512, 256)  act=GELU  drop=0.2  lr=0.0001",0.9786146824700311
kNN,k=10  metric=euclidean,0.9786108913425349
kNN,k=20  metric=cosine,0.9786031349237522
SVM,C=0.1  gamma=scale  kernel=sigmoid,0.9785886186245716
MLP,"layers=(256,)  act=GELU  drop=0.4  lr=0.01",0.9785843994632408
MLP,"layers=(256, 1024)  act=GELU  drop=0.2  lr=0.01",0.9785690505413698
MLP,"layers=(512, 256, 1024)  act=ReLU  drop=0.0  lr=0.0001",0.9785492221192609
MLP,"layers=(1024, 512, 256)  act=GELU  drop=0.2  lr=0.0001",0.977423865322185
MLP,"layers=(1024, 256)  act=GELU  drop=0.2  lr=0.01",0.9774132675429541
MLP,"layers=(256, 512)  act=SiLU  drop=0.4  lr=0.01",0.9774031657751696
MLP,"layers=(256, 1024)  act=ReLU  drop=0.2  lr=0.01",0.9773894614916341
MLP,"layers=(1024, 1024, 512)  act=SiLU  drop=0.0  lr=0.0001",0.9773833347583759
MLP,"layers=(256, 1024)  act=SiLU  drop=0.2  lr=0.01",0.9773739664129593
CatBoost,depth=4  iterations=200  learning_rate=0.1,0.9773719488829415
MLP,"layers=(1024, 512, 512)  act=ReLU  drop=0.4  lr=0.0001",0.9773711121746456
MLP,"layers=(1024, 256, 512)  act=SiLU  drop=0.4  lr=0.01",0.9773696341268869
SVM,C=10  gamma=scale  kernel=sigmoid,0.9773666822928568
MLP,"layers=(512, 1024)  act=SiLU  drop=0.2  lr=0.0001",0.9773659995292161
MLP,"layers=(512, 512)  act=GELU  drop=0.4  lr=0.0001",0.977362232145307
MLP,"layers=(512, 256, 1024)  act=GELU  drop=0.2  lr=0.0001",0.9773617566801942
MLP,"layers=(512, 512, 1024)  act=ReLU  drop=0.4  lr=0.0001",0.9773543167084832
MLP,"layers=(1024, 512, 512)  act=SiLU  drop=0.2  lr=0.0001",0.9773525579436116
LightGBM,learning_rate=0.05  n_estimators=500  num_leaves=127,0.9773517074255689
MLP,"layers=(256, 1024, 1024)  act=ReLU  drop=0.2  lr=0.0001",0.9773499712381554
LightGBM,learning_rate=0.05  n_estimators=500  num_leaves=63,0.9773460030704235
MLP,"layers=(1024, 256, 1024)  act=SiLU  drop=0.4  lr=0.0001",0.9773420594809531
MLP,"layers=(512, 512, 1024)  act=GELU  drop=0.2  lr=0.01",0.9773316169512701
MLP,"layers=(256,)  act=SiLU  drop=0.4  lr=0.01",0.9773310546944467
MLP,"layers=(512, 512, 512)  act=SiLU  drop=0.2  lr=0.0001",0.9773262953759957
MLP,"layers=(256, 1024, 256)  act=ReLU  drop=0.4  lr=0.0001",0.9773249952860393
MLP,"layers=(512, 256, 512)  act=GELU  drop=0.4  lr=0.01",0.9773170163029478
MLP,"layers=(512, 256, 512)  act=SiLU  drop=0.2  lr=0.0001",0.977313633331544
MLP,"layers=(512, 256)  act=GELU  drop=0.2  lr=0.0001",0.9773095687153139
SVM,C=1  degree=2  gamma=0.001  kernel=poly,0.977308848748495
SVM,C=0.01  degree=2  gamma=0.01  kernel=poly,0.977308848748495
MLP,"layers=(1024, 256, 512)  act=GELU  drop=0.4  lr=0.0001",0.9773003128230903
MLP,"layers=(1024, 512, 512)  act=SiLU  drop=0.4  lr=0.0001",0.9772971672628767
SVM,C=0.1  gamma=auto  kernel=sigmoid,0.977294587448508
MLP,"layers=(512, 1024, 1024)  act=GELU  drop=0.0  lr=0.0001",0.9772825630021208
MLP,"layers=(512, 512, 1024)  act=ReLU  drop=0.4  lr=0.01",0.9772750222060267
MLP,"layers=(256, 512)  act=GELU  drop=0.0  lr=0.01",0.9772740665836998
kNN,k=15  metric=euclidean,0.9772456076443164
MLP,"layers=(512, 256, 1024)  act=GELU  drop=0.4  lr=0.01",0.9762055559581565
MLP,"layers=(1024, 256, 1024)  act=GELU  drop=0.4  lr=0.01",0.9761676400582822
MLP,"layers=(512, 512, 1024)  act=SiLU  drop=0.2  lr=0.01",0.9761554742324015
MLP,"layers=(512, 1024)  act=SiLU  drop=0.4  lr=0.0001",0.9761129220777396
MLP,"layers=(512, 256, 512)  act=ReLU  drop=0.0  lr=0.0001",0.976074471430149
MLP,"layers=(512, 512)  act=ReLU  drop=0.4  lr=0.01",0.9760616221756075
MLP,"layers=(1024, 512)  act=GELU  drop=0.4  lr=0.0001",0.9760529452755777
MLP,"layers=(1024, 512)  act=ReLU  drop=0.4  lr=0.01",0.976052563163225
MLP,"layers=(256,)  act=GELU  drop=0.2  lr=0.01",0.9760518936604479
MLP,"layers=(1024, 256, 512)  act=GELU  drop=0.4  lr=0.01",0.976048334563304
MLP,"layers=(1024, 512, 1024)  act=ReLU  drop=0.2  lr=0.0001",0.9760454577854735
SVM,C=10  degree=2  gamma=auto  kernel=poly,0.9760217857644045
SVM,C=100  degree=2  gamma=0.001  kernel=poly,0.9760217857644045
SVM,C=1  degree=2  gamma=0.01  kernel=poly,0.9760217857644045
SVM,C=0.1  degree=2  gamma=0.01  kernel=poly,0.9760217857644045
SVM,C=100  degree=2  gamma=scale  kernel=poly,0.9760217857644045
SVM,C=100  degree=2  gamma=0.01  kernel=poly,0.9760217857644045
SVM,C=10  degree=2  gamma=0.001  kernel=poly,0.9760217857644045
SVM,C=10  degree=2  gamma=scale  kernel=poly,0.9760217857644045
SVM,C=10  degree=2  gamma=0.01  kernel=poly,0.9760217857644045
SVM,C=100  degree=2  gamma=auto  kernel=poly,0.9760217857644045
MLP,"layers=(1024, 512, 512)  act=GELU  drop=0.4  lr=0.01",0.9760190541400504
MLP,"layers=(512,)  act=SiLU  drop=0.2  lr=0.01",0.9760132539353402
MLP,"layers=(1024, 1024, 1024)  act=ReLU  drop=0.0  lr=0.0001",0.9760120681230811
LightGBM,learning_rate=0.1  n_estimators=200  num_leaves=127,0.9760096602546615
LightGBM,learning_rate=0.1  n_estimators=500  num_leaves=127,0.9760096602546615
LightGBM,learning_rate=0.05  n_estimators=200  num_leaves=63,0.9760035410030403
MLP,"layers=(512, 1024, 1024)  act=SiLU  drop=0.4  lr=0.01",0.9760028602389874
LightGBM,learning_rate=0.05  n_estimators=500  num_leaves=31,0.9759999907947605
MLP,"layers=(512, 1024, 256)  act=SiLU  drop=0.0  lr=0.0001",0.9759958948739292
MLP,"layers=(256, 256)  act=ReLU  drop=0.2  lr=0.01",0.9759952786377623
MLP,"layers=(1024, 512, 512)  act=SiLU  drop=0.4  lr=0.01",0.9759935688708694
MLP,"layers=(1024,)  act=SiLU  drop=0.0  lr=0.0001",0.9759922403586285
MLP,"layers=(1024, 1024)  act=SiLU  drop=0.2  lr=0.0001",0.9759869590345849
MLP,"layers=(256, 512, 1024)  act=SiLU  drop=0.4  lr=0.01",0.9759869300796454
MLP,"layers=(256, 1024, 512)  act=SiLU  drop=0.4  lr=0.0001",0.975986292142796
MLP,"layers=(1024,)  act=ReLU  drop=0.0  lr=0.01",0.9759860051293135
MLP,"layers=(512, 512, 1024)  act=ReLU  drop=0.2  lr=0.01",0.9759843803983419
MLP,"layers=(1024, 256, 1024)  act=GELU  drop=0.2  lr=0.0001",0.9759772436692807
MLP,"layers=(256, 256, 1024)  act=GELU  drop=0.4  lr=0.0001",0.9759646555992704
MLP,"layers=(1024, 512)  act=SiLU  drop=0.0  lr=0.0001",0.9759371932826032
MLP,"layers=(512,)  act=SiLU  drop=0.4  lr=0.01",0.9759296140403513
MLP,"layers=(512, 512, 256)  act=GELU  drop=0.4  lr=0.0001",0.9759295217979428
MLP,"layers=(1024, 512)  act=SiLU  drop=0.0  lr=0.01",0.9759240391588713
kNN,k=20  metric=euclidean,0.9759078092020556
MLP,"layers=(1024, 512)  act=GELU  drop=0.0  lr=0.01",0.9758915250684707
MLP,"layers=(1024, 256, 1024)  act=GELU  drop=0.2  lr=0.01",0.9756960562798919
MLP,"layers=(1024, 256, 1024)  act=ReLU  drop=0.4  lr=0.01",0.9748237772894369
MLP,"layers=(1024, 1024)  act=ReLU  drop=0.2  lr=0.01",0.9747741876520477
MLP,"layers=(512, 1024)  act=ReLU  drop=0.4  lr=0.01",0.9747622541758992
MLP,"layers=(1024, 1024)  act=ReLU  drop=0.0  lr=0.0001",0.9747421104640903
CatBoost,depth=4  iterations=500  learning_rate=0.05,0.9747418492403104
MLP,"layers=(256, 512, 1024)  act=GELU  drop=0.4  lr=0.01",0.9747329928799375
MLP,"layers=(512, 256, 256)  act=SiLU  drop=0.4  lr=0.01",0.9747195241924963
MLP,"layers=(512, 512, 1024)  act=GELU  drop=0.4  lr=0.0001",0.9747067070641372
LightGBM,learning_rate=0.05  n_estimators=200  num_leaves=127,0.9747037349443339
LightGBM,learning_rate=0.05  n_estimators=200  num_leaves=31,0.9747037349443339
MLP,"layers=(1024,)  act=ReLU  drop=0.4  lr=0.01",0.9746919761735998
MLP,"layers=(1024, 512, 512)  act=GELU  drop=0.0  lr=0.0001",0.9746865615732055
SVM,C=0.1  gamma=scale  kernel=rbf,0.9746798048868975
MLP,"layers=(256, 256, 512)  act=GELU  drop=0.2  lr=0.01",0.9746792070465254
MLP,"layers=(256, 256)  act=GELU  drop=0.4  lr=0.01",0.974671171555556
MLP,"layers=(256, 512, 1024)  act=SiLU  drop=0.2  lr=0.01",0.9746698000852293
MLP,"layers=(256, 256, 1024)  act=ReLU  drop=0.4  lr=0.01",0.9746418502373038
MLP,"layers=(256, 1024, 1024)  act=ReLU  drop=0.4  lr=0.01",0.974631860109178
MLP,"layers=(256, 1024)  act=GELU  drop=0.4  lr=0.01",0.9746268882834459
MLP,"layers=(512, 256)  act=SiLU  drop=0.4  lr=0.01",0.9746237768631407
MLP,"layers=(512, 1024)  act=GELU  drop=0.0  lr=0.01",0.9745874954264776
MLP,"layers=(256, 512)  act=GELU  drop=0.2  lr=0.01",0.9745821957670678
MLP,"layers=(1024, 512, 1024)  act=GELU  drop=0.2  lr=0.01",0.9745716053743703
MLP,"layers=(512, 512)  act=ReLU  drop=0.4  lr=0.0001",0.9745522442747557
MLP,"layers=(512, 1024, 1024)  act=GELU  drop=0.4  lr=0.01",0.9745401128072975
SVM,C=0.01  gamma=auto  kernel=sigmoid,0.973524808915352
MLP,"layers=(512, 256)  act=GELU  drop=0.4  lr=0.0001",0.9734863449678234
MLP,"layers=(512, 1024, 1024)  act=ReLU  drop=0.4  lr=0.01",0.9734831782349616
MLP,"layers=(1024,)  act=SiLU  drop=0.2  lr=0.01",0.9734687153459892
SVM,C=1  degree=2  gamma=auto  kernel=poly,0.9734560655787158
MLP,"layers=(1024, 512, 1024)  act=SiLU  drop=0.2  lr=0.01",0.9734511666159474
SVM,C=0.01  gamma=0.0001  kernel=rbf,0.9734452493019151
SVM,C=0.1  gamma=0.0001  kernel=rbf,0.9734381637451984
SVM,C=0.01  gamma=auto  kernel=rbf,0.9734323185300333
MLP,"layers=(1024, 1024)  act=ReLU  drop=0.4  lr=0.01",0.9734140835483215
MLP,"layers=(1024, 256)  act=SiLU  drop=0.2  lr=0.01",0.9733683536906917
MLP,"layers=(1024, 256, 256)  act=SiLU  drop=0.4  lr=0.01",0.9733569488292684
MLP,"layers=(256, 256, 1024)  act=ReLU  drop=0.2  lr=0.01",0.9733565339327924
SVM,C=0.1  gamma=0.001  kernel=rbf,0.9733400311540151
MLP,"layers=(256, 256, 1024)  act=GELU  drop=0.4  lr=0.01",0.9733398584910234
MLP,"layers=(256, 512)  act=SiLU  drop=0.2  lr=0.01",0.9733343011465362
MLP,"layers=(1024, 1024)  act=GELU  drop=0.2  lr=0.0001",0.9733333303379178
CatBoost,depth=6  iterations=500  learning_rate=0.05,0.9733319094007018
MLP,"layers=(1024, 256)  act=SiLU  drop=0.4  lr=0.0001",0.9733286240184792
MLP,"layers=(256, 256, 1024)  act=SiLU  drop=0.4  lr=0.01",0.9733234330346909
MLP,"layers=(512,)  act=ReLU  drop=0.4  lr=0.01",0.9733196189352824
LightGBM,learning_rate=0.1  n_estimators=200  num_leaves=31,0.9733151812220713
LightGBM,learning_rate=0.1  n_estimators=500  num_leaves=31,0.9733151812220713
MLP,"layers=(1024, 256)  act=GELU  drop=0.4  lr=0.01",0.9733144869006939
MLP,"layers=(1024, 1024, 1024)  act=SiLU  drop=0.2  lr=0.01",0.9733104801710858
MLP,"layers=(1024, 512, 512)  act=GELU  drop=0.2  lr=0.0001",0.9733074355945689
MLP,"layers=(512, 256)  act=ReLU  drop=0.4  lr=0.01",0.9733013866513072
MLP,"layers=(256,)  act=GELU  drop=0.0  lr=0.01",0.973294682152291
MLP,"layers=(256, 512)  act=GELU  drop=0.4  lr=0.01",0.9732865540404606
MLP,"layers=(1024, 1024)  act=GELU  drop=0.0  lr=0.01",0.9732734572082775
MLP,"layers=(256, 1024, 1024)  act=GELU  drop=0.4  lr=0.01",0.9732698144079086
MLP,"layers=(512, 256)  act=SiLU  drop=0.2  lr=0.01",0.9732697339247874
MLP,"layers=(256,)  act=SiLU  drop=0.2  lr=0.01",0.973261581364843
MLP,"layers=(1024, 512)  act=GELU  drop=0.4  lr=0.01",0.9732477950659324
MLP,"layers=(1024, 512)  act=SiLU  drop=0.4  lr=0.01",0.973188372180551
MLP,"layers=(512, 256, 1024)  act=SiLU  drop=0.2  lr=0.01",0.9731577469453023
MLP,"layers=(1024, 1024)  act=GELU  drop=0.4  lr=0.01",0.9731154993616958
MLP,"layers=(256, 256, 1024)  act=ReLU  drop=0.0  lr=0.01",0.9722433640001403
MLP,"layers=(256, 512, 1024)  act=ReLU  drop=0.4  lr=0.01",0.9722009425991902
MLP,"layers=(256, 256)  act=SiLU  drop=0.2  lr=0.01",0.9721019128806999
MLP,"layers=(1024, 1024)  act=GELU  drop=0.2  lr=0.01",0.9720742584067847
SVM,C=0.01  gamma=0.001  kernel=sigmoid,0.9720592054898052
CatBoost,depth=6  iterations=500  learning_rate=0.1,0.9720407761022243
CatBoost,depth=4  iterations=200  learning_rate=0.05,0.9720249227259755
LightGBM,learning_rate=0.1  n_estimators=500  num_leaves=63,0.9720098573933137
LightGBM,learning_rate=0.1  n_estimators=200  num_leaves=63,0.9720098573933137
MLP,"layers=(512, 256, 1024)  act=SiLU  drop=0.4  lr=0.01",0.9720033955781436
SVM,C=100  gamma=scale  kernel=sigmoid,0.9719975547760784
MLP,"layers=(1024, 512, 1024)  act=SiLU  drop=0.4  lr=0.01",0.97199384295965
MLP,"layers=(1024,)  act=SiLU  drop=0.4  lr=0.01",0.9719803575824506
MLP,"layers=(1024, 1024)  act=SiLU  drop=0.0  lr=0.01",0.9719786973202341
MLP,"layers=(256, 256, 512)  act=SiLU  drop=0.4  lr=0.01",0.9719729943873174
MLP,"layers=(512, 512)  act=GELU  drop=0.2  lr=0.01",0.9719675806450141
MLP,"layers=(1024, 1024, 1024)  act=ReLU  drop=0.2  lr=0.01",0.9719369514281022
MLP,"layers=(512,)  act=GELU  drop=0.0  lr=0.01",0.9719322010748974
MLP,"layers=(256, 256, 1024)  act=GELU  drop=0.2  lr=0.01",0.9719040442407582
MLP,"layers=(256, 1024, 1024)  act=SiLU  drop=0.2  lr=0.01",0.9718600973482665
MLP,"layers=(512, 1024)  act=GELU  drop=0.4  lr=0.01",0.9718435161854448
MLP,"layers=(512, 256, 512)  act=GELU  drop=0.2  lr=0.0001",0.9718046891974617
MLP,"layers=(1024, 512)  act=ReLU  drop=0.4  lr=0.0001",0.9717659761923063
MLP,"layers=(512, 256, 256)  act=ReLU  drop=0.4  lr=0.01",0.9709093360291714
MLP,"layers=(1024,)  act=GELU  drop=0.0  lr=0.01",0.9708781542295379
MLP,"layers=(1024,)  act=GELU  drop=0.4  lr=0.01",0.9708307347362447
MLP,"layers=(512, 256, 1024)  act=SiLU  drop=0.0  lr=0.0001",0.9707448156766373
MLP,"layers=(256,)  act=ReLU  drop=0.0  lr=0.01",0.9707346514488813
SVM,C=100  gamma=0.001  kernel=sigmoid,0.9707164142549588
SVM,C=100  degree=3  gamma=0.01  kernel=poly,0.9706634523949961
SVM,C=100  degree=3  gamma=scale  kernel=poly,0.9706634523949961
SVM,C=0.1  degree=3  gamma=0.01  kernel=poly,0.9706634523949961
SVM,C=100  degree=3  gamma=0.001  kernel=poly,0.9706634523949961
SVM,C=10  degree=3  gamma=0.01  kernel=poly,0.9706634523949961
SVM,C=10  degree=3  gamma=scale  kernel=poly,0.9706634523949961
SVM,C=100  degree=3  gamma=auto  kernel=poly,0.9706634523949961
SVM,C=10  degree=3  gamma=0.001  kernel=poly,0.9706634523949961
SVM,C=0.01  degree=3  gamma=0.01  kernel=poly,0.9706634523949961
SVM,C=1  degree=3  gamma=0.01  kernel=poly,0.9706634523949961
MLP,"layers=(512, 256, 512)  act=GELU  drop=0.2  lr=0.01",0.9706109050620012
MLP,"layers=(512, 256)  act=ReLU  drop=0.2  lr=0.01",0.9705872397824648
MLP,"layers=(1024, 256, 1024)  act=ReLU  drop=0.2  lr=0.01",0.9705828563571713
MLP,"layers=(512, 1024)  act=SiLU  drop=0.4  lr=0.01",0.9705658978162933
MLP,"layers=(1024, 1024)  act=SiLU  drop=0.2  lr=0.01",0.9705030096076177
MLP,"layers=(256, 1024)  act=ReLU  drop=0.4  lr=0.01",0.9704078622549159
MLP,"layers=(256, 256, 1024)  act=SiLU  drop=0.2  lr=0.01",0.9695735690862457
MLP,"layers=(512, 1024)  act=GELU  drop=0.2  lr=0.01",0.9695647148030412
SVM,C=0.1  degree=2  gamma=0.001  kernel=poly,0.9695456982111882
SVM,C=0.01  gamma=scale  kernel=sigmoid,0.9694208147579473
MLP,"layers=(512, 1024, 512)  act=ReLU  drop=0.2  lr=0.0001",0.9693809567131205
MLP,"layers=(256, 1024)  act=SiLU  drop=0.0  lr=0.01",0.9693511794841767
MLP,"layers=(512, 1024)  act=SiLU  drop=0.0  lr=0.01",0.9693348135037363
MLP,"layers=(512,)  act=SiLU  drop=0.0  lr=0.01",0.9692719302006969
CatBoost,depth=6  iterations=200  learning_rate=0.05,0.9692570713450334
MLP,"layers=(256, 256, 512)  act=SiLU  drop=0.0  lr=0.0001",0.9692350484288269
MLP,"layers=(256, 256)  act=GELU  drop=0.2  lr=0.01",0.9681160371338869
SVM,C=0.01  gamma=scale  kernel=rbf,0.9680865786189746
MLP,"layers=(256, 256)  act=ReLU  drop=0.0  lr=0.01",0.9680722284922579
CatBoost,depth=6  iterations=200  learning_rate=0.1,0.9680560764859045
MLP,"layers=(512,)  act=GELU  drop=0.4  lr=0.01",0.9679833414357486
MLP,"layers=(1024, 512)  act=SiLU  drop=0.2  lr=0.01",0.9679379163601249
MLP,"layers=(1024, 1024, 256)  act=SiLU  drop=0.0  lr=0.0001",0.9679363050974338
MLP,"layers=(512, 1024, 1024)  act=GELU  drop=0.2  lr=0.01",0.9678995678960564
SVM,C=1  degree=3  gamma=0.001  kernel=poly,0.967080559653793
MLP,"layers=(1024,)  act=ReLU  drop=0.2  lr=0.01",0.9668826299059436
MLP,"layers=(512, 256, 512)  act=ReLU  drop=0.2  lr=0.01",0.9664714322585718
SVM,C=0.1  degree=2  gamma=scale  kernel=poly,0.9658931931498855
MLP,"layers=(1024, 512, 1024)  act=ReLU  drop=0.4  lr=0.01",0.9652700859894093
SVM,C=10  degree=3  gamma=auto  kernel=poly,0.9647259799020318
SVM,C=1  degree=3  gamma=scale  kernel=poly,0.9646076425903075
MLP,"layers=(512, 256, 1024)  act=ReLU  drop=0.2  lr=0.01",0.9641679341408379
MLP,"layers=(512, 512)  act=ReLU  drop=0.0  lr=0.01",0.9640051915380826
